text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
"You’re a powerhouse right now, so channel this power wisely! T... More for Aquarius https://t.co/ABH0yYHDba",2021-02-15 19:00:40,1.3613899861095137e+18,IZAYA WITH A “Z”,izayaharrison,7.479712128237978e+17,"Milwaukee, Milwaukee County, Wisconsin, United States",🗣💎🤖,False,,0,"Milwaukee, Milwaukee County, Wisconsin, United States","(43.0349931, -87.922497, 0.0)",0,0,0
"*My housemate is in a relationship and I'm not

My housemate: ""Today is Singles Awareness day"" 

Me: ""ok""

My house… https://t.co/k65Ia6eTyM",2021-02-15 19:00:45,1.361390004283433e+18,Haruna.K,haru_ktym,2814996140.0,"Tyn Lon Garage Ltd, Llanfair Pwllgwyngyll, Llanfairpwllgwyngyll, Ynys Môn / Isle of Anglesey, Cymru / Wales, LL61 5SX, United Kingdom","Normalising stigmatised topics w/ tech x branding | Analyst at https://t.co/dj7vN9O1CU | @minervaschools 21, @uwcusa alum, MasaSon fellow & UNIQLO scholar",False,,0,"Tyn Lon Garage Ltd, Llanfair Pwllgwyngyll, Llanfairpwllgwyngyll, Ynys Môn / Isle of Anglesey, Cymru / Wales, LL61 5SX, United Kingdom","(53.22112755, -4.2028425914243766, 0.0)",0,0,0
"RT @andymok: Chinese EV sold 112,000 units between July and the end of 2020, ranking second for the year behind Tesla’s Model 3, but first…",2021-02-15 19:00:40,1.3613899830435185e+18,Wenran Jiang,WenranJ,1.0551850294609674e+18,"Edmonton, Edmonton (city), Alberta, Canada","Advisor, Asian Program, Institute for Peace & Diplomacy; President, Canada-China Energy & Environment Forum",False,,2,"Edmonton, Edmonton (city), Alberta, Canada","(53.535411, -113.507996, 0.0)",0,0,0
@natsechobbyist @FPWellman For a reason. It works. It appears that 'owning the libs' is all that matters to the GOP/MAGA and the like.,2021-02-15 19:00:46,1.3613900122232996e+18,TamaraSHere,Lamplit,25896873.0,"California, United States","""Always remember that you are absolutely unique. Just like everyone else.""  Margaret Mead",False,,0,"California, United States","(36.7014631, -118.755997, 0.0)",0,0,0
"Neulock the Great. Yeeeah, I'm thinking that's got a nice ring to it,",2021-02-15 19:00:48,1.3613900175837102e+18,Neulock (remastered edition),TokyoFucculator,3269360502.0,"Thumbe, Dakshina Kannada, Karnataka, 574143, India",now I sound better,False,,0,"Thumbe, Dakshina Kannada, Karnataka, 574143, India","(12.8696015, 74.9875769, 0.0)",0,0,0
@Zishaawn @Kristennetten @elonmusk OMG instant 1 btc. i am rich now,2021-02-15 19:00:48,1.3613900176508436e+18,Farid El-Moslmany,FaridPT,322965038.0,مصر,Physical therapy student,False,,0,مصر,"(26.2540493, 29.2675469, 0.0)",0,0,0
"RT @lamegamehero: Way Home takes place in VR. Every time TXT are in a school, it takes place in VR. They always have some kind of mission a…",2021-02-15 19:00:53,1.3613900385888133e+18,hihihi.🌻,NaomiSabogal,4116363795.0,"Hawaii, United States",Hi.,False,,10,"Hawaii, United States","(19.58726775, -155.42688965312746, 0.0)",0,0,0
"While the worst of the pandemic is likely over for Singapore, the nightlife industry continues to suffer economic t… https://t.co/9rMVxIXpV3",2021-02-15 19:00:49,1.3613900224407388e+18,Business Today,businesstoday,90255977.0,"Princeton, Mercer County, New Jersey, United States","Founded in 1968 by Steve Forbes, Jonathan Perel, and Michael Mims, Business Today aims to be the leading forum for student-executive interaction.",False,"Manhattan, NY",0,"Princeton, Mercer County, New Jersey, United States","(40.3492744, -74.6592958, 0.0)",0,0,0
"RT @jattZone_: Not everyone wants their success to be celebrated.!

It can be hard to accept praise for ur accomplishment, but it needs to…",2021-02-15 19:00:52,1.361390036453761e+18,🌷JAGRUTI🌷,jagruti_ghone,8.148793468128215e+17,India,"only Sid matter
Sidheart♥️",False,,245,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
"RT @klug_alters: Going back to the movies with the first of two vintage poster-style alters I've been working on.

This one references prom…",2021-02-15 19:00:49,1.361390024701444e+18,Richard Beard,TheSuperSlacker,57163188.0,"Planet Earth, SR 14, Edinburg, Edinburg Township, Portage County, Ohio, 44412, United States",Nothing is more discouraging than unappreciated sarcasm - Mark Twain,False,,32,"Planet Earth, SR 14, Edinburg, Edinburg Township, Portage County, Ohio, 44412, United States","(41.1018669, -81.1515962, 0.0)",0,0,0
@ImranSZN I almost did twice... went black out...lol,2021-02-15 19:00:44,1.361390003734147e+18,Ulob Oyeleke,TifeOyeleke,1.2151575450122527e+18,"Lagos, Lagos Island, 100242, Nigeria","CHRISTIAN
I LOVE LOVE😍😍.
HUMANITARIAN 
SOULED OUT🙌🙌.",False,,0,"Lagos, Lagos Island, 100242, Nigeria","(6.4550575, 3.3941795, 0.0)",0,0,0
"RT @EmagineShop: Coming this Friday, Feb. 19th at 1pm CST to Emagine Shop!

A thread 🧵",2021-02-15 19:00:52,1.361390034440618e+18,•Em•,EmagineShop,1.2790845600772588e+18,"Nashville-Davidson, Davidson County, Tennessee, United States","Online Gift Boutique based in Nashville, TN 💖 • Updates Every Friday at 1pm CST • she/her •",False,,10,"Nashville-Davidson, Davidson County, Tennessee, United States","(36.1622296, -86.7743531, 0.0)",0,0,0
"@MistyBlueAF Thanks, Misty!  It is!  I have terrible self-confidence sometimes and am afraid to change up my job, but I can do this!",2021-02-15 19:00:43,1.3613899969854874e+18,🐱 Suzy S 🐱,Squeeze96,18595690.0,"Wisconsin, United States","❤TV, music, and video games. Sitcoms, Series (comedy, drama, horror, fantasy), Reality: Big Brother, Sequester. No DMs!Go Pack Go! Cute animals! 🥰😍 RIP John.",False,,0,"Wisconsin, United States","(44.4308975, -89.6884637, 0.0)",0,0,0
@FYRENAP I have a big Christmas party tomorrow,2021-02-15 19:00:54,1.3613900440162427e+18,London's_Quite_Big,dewitte_kinsha,1.0799246938666353e+18,"The Big Red Bus, 8, Calle del Doctor Galíndez, Barrio de San Antón, Cuenca, Castilla-La Mancha, 16001, España",ot5| Potterhead |15 |she/her,False,,0,"The Big Red Bus, 8, Calle del Doctor Galíndez, Barrio de San Antón, Cuenca, Castilla-La Mancha, 16001, España","(40.0751122, -2.1363356, 0.0)",0,0,0
"RT @cynicalsix: Bolt!! It's been a while since i've drawn her :^)

#Fortnite #FortniteArt
[ Bolt ] https://t.co/MQ1YNvl7q5",2021-02-15 19:00:47,1.361390014614143e+18,Mackie in class💚✨,Mack32TWD,1.0768205757698048e+18,Brasil,Pfp by @blue_schezo | She/he/they | 15y old artist | Epic and code Mack32TWD #ad | header made by Da queen @Maryam_Z_17 💖👑 | I don't follow back,False,,13,Brasil,"(-10.3333333, -53.2, 0.0)",0,0,0
"RT @Kehlani: i LOVE when people perfectly nail gifts because they pay attention to what you actually like, with sentiment behind it.

the r…",2021-02-15 19:00:42,1.3613899929295954e+18,YoshiDoll,yoshidoll71017,1.2002375602970706e+18,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada","I believe in laughter & karma so trust me when I say IDGAF who or what you do.

~check out the link for custom apparel~ https://t.co/3UM97Qi389",False,,13970,"Brampton, Peel Region, Golden Horseshoe, Ontario, Canada","(43.6858146, -79.7599337, 0.0)",0,0,0
"RT @onlyy_bursin: Why aren't we talking about how Eda said "" I FALL IN LOVE WITH HIM MORE AND MORE EVERYDAY""
we were literally begging for…",2021-02-15 19:00:53,1.361390040442671e+18,Mara,marasofiasp,2312346890.0,"Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, Portugal",ISCAL - Gestão 🎓 1904 🔴⚪️ 20✨                   Conta backup: @MaraPatrcio1,False,,65,"Lisboa, Grande Lisboa, Área Metropolitana de Lisboa, Portugal","(38.7077507, -9.1365919, 0.0)",0,0,0
Quote tweet with a pic from when you knew your body was 🔥 https://t.co/mqdbvMWuyr https://t.co/0Ya2ZZJigx,2021-02-15 19:00:53,1.361390040560132e+18,Marcie 🇨🇦,marceattack20,272036910.0,"Saskatchewan, Canada",Farm Wife | Oilers fan 🧡💙 | BHJ | Hair School Student | Nature Lover 🌱🌻,False,,0,"Saskatchewan, Canada","(55.5321257, -106.1412243, 0.0)",0,0,0
"Happy Presidents Day Coyotes!
Fun Fact: In 1885, Presidents Day was created in honor President George Washington's… https://t.co/6oOm79Btxn",2021-02-15 19:00:52,1.3613900367433196e+18,OSR at CSUSB,OSR_CSUSB,1096135854.0,"San Bernardino County, California, United States",OSR’s mission to facilitate the engagement of students in scholarly activity related to their disciplines.,False,,0,"San Bernardino County, California, United States","(34.8253019, -116.0833144, 0.0)",0,0,0
RT @marthamaccallum: We just learned @NYGovCuomo will brief on Covid and make an announcement @ 2:15 ET - I’m joined at 3 pm by a Dem NY la…,2021-02-15 19:00:47,1.3613900130622013e+18,truthnhopeagent,torrancesolomon,182192730.0,"Florida, United States",Impacting lives with hope,False,,43,"Florida, United States","(27.7567667, -81.4639835, 0.0)",0,0,0
wait i need an airbnb,2021-02-15 19:00:52,1.3613900374311813e+18,anna marie,annabhier,1705578637.0,"Chicago, Cook County, Illinois, United States",should've been alive in the crustaceous period 🇫🇷,False,,0,"Chicago, Cook County, Illinois, United States","(41.8755616, -87.6244212, 0.0)",0,0,0
"RT @McLarenF1: Ready, team?

#SendIt 😉 https://t.co/YwccTbLywO",2021-02-15 19:00:56,1.361390050408358e+18,pérez,santiagop_r,4264060820.0,México,@PayerMty 🔝,False,,327,México,"(22.5000485, -100.0000375, 0.0)",0,0,0
@BrujaTalksTarot You wouldn't believe me if I had told you...I've had worst. https://t.co/whbEJvnJva,2021-02-15 19:00:52,1.3613900363448402e+18,Angie 𝕻𝖍𝖔𝖊𝖓𝖎𝖝 👓 (🎓HWC '21),Da_Nerdette,299714179.0,"Chicago, Cook County, Illinois, United States","30-something Weirdo. Geek of Random things. Sometimes, I design stuff. / ♉☉ ♈ ☾ ♑⬆/ (🎓: @HW_College ) #MutantandProud ⨂ (She/Her) #BLM",False,,0,"Chicago, Cook County, Illinois, United States","(41.8755616, -87.6244212, 0.0)",0,0,0
a few months ago someone told me disney world was going to be built where tillman’s corner is now but the land was… https://t.co/RA3DBkv1Fu,2021-02-15 19:00:43,1.361389996436054e+18,candace🤍,candacelittlee,1.2211414609905377e+18,"Mobile, Mobile County, Alabama, United States",,False,,0,"Mobile, Mobile County, Alabama, United States","(30.6943566, -88.0430541, 0.0)",0,0,0
"RT @JuliaHB1: We never have enough data to end lockdown, do we? Actual *facts* on vaccines, hospital admissions &amp; deaths aren't enough to e…",2021-02-15 19:00:43,1.361389997153284e+18,tracey🇭🇰🙂,lucys99,258736411.0,"Hong Kong France, Boulevard de Magenta, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France",,False,,619,"Hong Kong France, Boulevard de Magenta, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France","(48.8715067, 2.3600705, 0.0)",0,0,0
@ArtAcevedo Insanity! Enjoy a quick sled 🛷!,2021-02-15 19:00:55,1.3613900461008118e+18,Pepe Lucho #BLM,cmoney_htx,3304571700.0,"District of Columbia, United States",making cities better places for people since 2012 all 💭’s & most 📸’s are my own || now: west of the potomac // prev: @houstonplanning & @vcu | Bilingüe,False,"Washington, DC",0,"District of Columbia, United States","(38.89379365, -76.98799757261312, 0.0)",0,0,0
"RT @Tactical_Times: Patrick Bamford on why he couldn't get a game for Burnley. Jesus christ, Sean. https://t.co/Iwb5qLfng4",2021-02-15 19:00:55,1.3613900480134103e+18,Dan,Timmy91169983,1.155980184970883e+18,"Otta, Ijebu Ode, Ogun, Nigeria",Remember those who do not learn to bend with the wind will surely break,False,,509,"Otta, Ijebu Ode, Ogun, Nigeria","(6.7260155, 3.9996997, 0.0)",0,0,0
"RT @ReesusP: Watching a party die in real time is so 2020, just hurry up all ready. These dramatic dying gasps are getting a bit obvious, w…",2021-02-15 19:00:50,1.3613900277548032e+18,Susan Hamilton,JGHIRETIRE,62104778.0,"Western & Washington, Western Avenue, Harvard Heights, Los Angeles, Los Angeles County, California, 90018-1540, United States","Dynamite Specialty Products
Winding Road Healing Ministry",False,,115,"Western & Washington, Western Avenue, Harvard Heights, Los Angeles, Los Angeles County, California, 90018-1540, United States","(34.0401416, -118.3091131, 0.0)",0,0,0
